full_name,size,formats,files,mirror_url,archived,disabled,info
ihmcrobotics/simulation-construction-set,41444,"{'': 1094, 'txt': 49, 'md': 1176, 'ajsv': 3, 'pdf': 1, 'kts': 4, 'kt': 1, 'properties': 1, 'nb': 1, 'java': 514, 'xcf': 2, 'png': 145, 'BAT': 2, 'gif': 60, 'pdn': 5, 'GIF': 2, 'jpeg': 1, 'jpg': 12, 'mtl': 9, 'obj': 9, 'JPG': 1, 'dae': 1, 'bat': 2, 'guiConf': 1, 'data': 1, 'csv': 1, 'gz': 3, 'js': 8102, 'json': 1693, 'cmd': 129, 'map': 20, 'ts': 23, 'jst': 23, 'def': 5, 'yml': 121, 'markdown': 17, 'html': 52, 'sh': 5, 'lock': 3, 'ls': 4, 'patch': 2, 'svg': 4, 'in': 1, 'config': 1, 'sqlite': 1, 'yaml': 2, 'css': 112, 'ico': 1, 'snap': 3, 'flow': 101, 'opts': 6, 'mli': 1, 'BSD': 5, 'pem': 2, 'targ': 2, 'conf': 4, 'sublime-project': 1, 'sublime-workspace': 1, 'bak': 1, 'exe': 3, 'rst': 11, 'el': 1, 'coffee': 33, 'log': 3, 'b': 1, 'dll': 1, 'js,v': 1, 'html,v': 1, '1': 5, 'xml': 4, 'info': 1, 'APACHE2': 2, 'MIT': 2, 'applescript': 1, 'bar': 1, 'docx': 1, 'wmf': 1, 'styl': 1, 'jade': 1, 'bnf': 1, 'pegjs': 1, 'toml': 10, 'gnu': 1, 'c': 1, 'LICENSE': 1, 'PNG': 3}",13642,,False,False,
ist-dsi/expenditures,35657,"{'': 8, 'md': 3, 'sql': 3, 'xml': 16, 'dml': 8, 'jrxml': 9, 'java': 860, 'json': 2, 'gif': 41, 'png': 21, 'properties': 53, 'html': 7, 'jsp': 329, 'tag': 2, 'js': 18, 'svg': 1, 'css': 1, 'jpg': 51}",1433,,False,False,
ekstrah/findmeGS,8501,"{'': 7, 'xml': 61, 'gradle': 6, 'pro': 4, 'java': 30, 'png': 59, 'jpg': 2, 'properties': 2, 'jar': 1, 'bat': 1, 'jks': 1, 'csv': 28, 'md': 1, 'apk': 1, 'zip': 1, 'json': 1, 'pyc': 1, 'py': 1, 'go': 1, 'txt': 2}",211,,False,False,
hivemq/jvm-metrics-plugin,16,"{'': 2, 'md': 2, 'txt': 1, 'adoc': 1, 'xml': 1, 'java': 4, 'HiveMQPluginModule': 1}",12,,False,False,
OpenMods/OpenBlocks,14317,"{'': 6, 'md': 1, 'gradle': 2, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 381, 'json': 384, 'lang': 16, 'mtl': 1, 'obj': 1, 'frag': 2, 'vert': 2, 'ogg': 28, 'png': 230, 'mcmeta': 10, 'info': 1, 'cfg': 1}",1070,,False,False,
RaiMan/SikuliX1,163043,"{'': 19, 'yml': 1, 'md': 4, 'xml': 7, 'java': 248, 'txt': 10, 'java_obsolete': 1, 'js': 2, 'py': 54, 'rb': 1, 'g': 1, 'jar': 1, 'css': 1, 'html': 4, 'ico': 1, 'pdf': 1, 'pptx': 1, 'png': 59, 'jpg': 4, 'so': 1, 'dylib': 1, 'dll': 5, 'traineddata': 1, 'jfd': 1, 'form': 1, 'IIDESupport': 1, 'po': 20, 'pot': 1, 'properties': 22, 'psd': 5, 'gif': 9, 'm': 1, 'h': 2, 'cc': 1, 'enc': 1}",493,,False,False,
conekta/conekta-android,876,"{'yml': 1, '': 6, 'ser': 1, 'xml': 18, 'md': 1, 'iml': 3, 'gradle': 4, 'aar': 1, 'pro': 2, 'java': 8, 'png': 6, 'properties': 3, 'jar': 1, 'bat': 1}",56,,False,False,
knobtviker/bme680,116,"{'json': 1, '': 4, 'md': 1, 'gradle': 5, 'xml': 1, 'java': 7, 'jar': 1, 'properties': 1, 'bat': 1}",22,,False,False,
mzmr/CameraHandler,288,"{'': 1, 'md': 1, 'xml': 3, 'java': 58, 'properties': 1, 'jar': 3, 'jsp': 8, 'css': 1}",76,,False,False,
oliversalmon/imcs-demo,44843,"{'': 21, 'yml': 31, 'xml': 76, 'md': 2, 'iml': 16, 'java': 152, 'properties': 9, 'prefs': 6, 'yaml': 31, 'pub': 1, 'sh': 14, 'swp': 2, 'json': 8, 'ts': 24, 'js': 15, 'css': 11, 'html': 9, 'ico': 1, 'feature': 7, 'txt': 3, 'map': 6, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'jpg': 1, 'png': 8}",459,,False,False,
torakiki/sambox,81402,"{'': 5, 'yml': 1, 'md': 1, 'xml': 8, 'epf': 1, 'java': 739, 'html': 23, 'afm': 14, 'txt': 96, 'icc': 2, 'png': 22, 'psd': 1, 'ttf': 1, 'properties': 1, 'pdf': 112, 'ai': 4, 'der': 2, 'pfx': 2, 'bin': 1, 'jpg': 3, 'tif': 3, 'gif': 1, 'COPYING': 1, 'LICENSE-ZLIB': 1, 'README': 1, 'heic': 1, 'webp': 1}",1048,,False,False,
mmeyer724/SimpleSlots,332,"{'': 1, 'md': 1, 'xml': 1, 'java': 17, 'yml': 2}",22,,False,False,
aping-fo/gamemaster,4934,"{'': 2, 'bin': 5, 'lock': 2, 'properties': 6, 'md': 3, 'gradle': 4, 'json': 3, 'html': 184, 'css': 46, 'js': 121, 'txt': 14, 'wsf': 2, 'exe': 2, 'bat': 3, 'sh': 2, 'xls': 2, 'docx': 2, 'pdf': 2, 'xml': 7, 'ico': 2, 'png': 388, 'gif': 550, 'jpg': 10, 'swf': 4, 'idx': 1, 'MF': 1, 'iml': 4, 'java': 255, 'sql': 1}",1628,,False,False,
gnembon/carpetmod,1886,"{'': 4, 'md': 1, 'gradle': 2, 'cfg': 1, 'patch': 81, 'json': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'exe': 2, 'txt': 1, 'cmd': 6, 'sh': 6, 'py': 1, 'java': 85}",195,,False,False,
botyourbusiness/android-camera2-secret-picture-taker,1313,"{'': 4, 'xml': 13, 'yml': 1, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 6, 'png': 7, 'properties': 2, 'jar': 1, 'bat': 1}",40,,False,False,
SiroQ/PvPParticles,,,,,,,Not Found
NerdNu/MobLimiter,113,"{'': 2, 'md': 1, 'yml': 2, 'xml': 1, 'java': 12, 'jar': 1}",19,,False,False,
diakogeorgiou/Mnemosyne,8620,"{'': 3, 'xml': 34, 'gradle': 3, 'pro': 1, 'png': 76, 'java': 18, 'jpg': 12, 'gif': 1, 'mp3': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'db': 1, 'zip': 1}",158,,False,False,
arez/arez,21873,"{'json': 64, '': 8, 'md': 39, 'yml': 2, 'java': 2010, 'css': 4, 'html': 4, 'js': 10, 'mustache': 1, 'ne': 1, 'png': 29, 'xml': 6, 'ico': 2, 'svg': 4, 'yaml': 1, 'properties': 1, 'Processor': 1, 'rake': 15, 'rb': 1, 'lock': 1}",2204,,False,False,
tools4j/unix4j,1628,"{'': 4, 'xml': 29, 'yml': 1, 'md': 2, 'template': 2, 'sh': 6, 'java': 321, 'txt': 47, 'fmpp': 4, 'html': 20, 'xsd': 2, 'properties': 7, '1': 8, '2': 8, 'output': 90, 'input': 38, 'doc': 2, 'hello': 3, 'pdf': 2, '3': 2, '4': 1, 'theFileExtension': 1, 'png': 1}",601,,False,False,
qsmaxmin/QsBase,1467,"{'': 3, 'md': 1, 'gradle': 3, 'pro': 1, 'xml': 35, 'java': 171, 'properties': 2, 'jar': 1, 'bat': 1}",218,,False,False,
ac2cz/FoxTelem,35655,"{'': 17, 'old': 2, 'prefs': 1, 'properties': 10, 'md': 1, 'py': 6, 'doc': 1, 'pdf': 1, 'txt': 9, 'jar': 34, 'repositories': 4, 'sha1': 8, 'pom': 4, 'dll': 2, 'xml': 2, 'zip': 1, 'java': 899, 'in': 1, 'html': 2, 'pem': 7, 'pub': 1, 'csv': 240, 'MASTER': 7, 'tab': 19, 'frame': 16, 'jpg': 6, 'png': 13, 'orig': 2}",1316,,False,False,
marquisXuan/wechat,607,"{'': 8, 'md': 9, 'xml': 10, 'java': 209, 'png': 1, 'txt': 2, 'yml': 6, 'json': 2}",247,,False,False,
chRyNaN/Android-Guitar-Tuner,5450,"{'': 4, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 71, 'xml': 23, 'png': 12, 'properties': 2, 'jar': 1, 'bat': 1}",119,,False,False,
contoriel/react-native-cafe-bazaar,10888,"{'': 3, 'md': 1, 'gradle': 3, 'java': 22, 'json': 119, 'xml': 516, 'txt': 14, 'jar': 17, 'class': 275, 'zip': 7, 'png': 382, 'aidl': 7, 'so': 26, 'store': 1, 'properties': 4, 'aar': 1, 'pro': 1, 'bat': 1, 'js': 1}",1401,,False,False,ArioAtlas/react-native-cafe-bazaar
vasl-developers/vasl,1118999,"{'': 1492, 'zip': 2, 'txt': 44, 'ptn': 1, 'ptn2': 1, 'ini2': 1, 'png': 1384, 'gif': 10511, 'xml': 193, 'psd': 109, 'xcf': 48, 'pdf': 3, 'pdn': 2, 'svg': 12, 'doc': 1, 'jar': 65, 'htm': 8, 'jpg': 1, 'css': 1, 'md': 1, 'sh': 2, 'bat': 1, 'html': 1, 'TEMPLATE': 1, 'java': 93}",13978,,False,False,
ayumin/heroku-enablement-pipeline-java,221,"{'': 5, 'jar': 1, 'properties': 3, 'md': 1, 'json': 1, 'cmd': 1, 'xml': 1, 'java': 3, 'txt': 1, 'png': 1, 'css': 2, 'html': 5}",25,,False,False,
compomics/cellmissy,71352,"{'': 1, 'txt': 8, 'md': 1, 'xml': 12, 'zip': 3, 'png': 23, 'db': 2, 'java': 495, 'form': 82, 'properties': 3, 'xsd': 2, 'json': 1, 'csv': 7, 'obsep': 1, 'sql': 3, 'pdf': 2, '7z': 2, 'jpg': 1}",649,,False,False,
playframework/play-ebean,235,"{'': 4, 'yml': 1, 'md': 2, 'sbt': 10, 'java': 17, 'properties': 2, 'conf': 3, 'scala': 2}",41,,False,False,
editorconfig/editorconfig-core-java,61,"{'': 4, 'yml': 1, 'txt': 1, 'md': 1, 'xml': 1, 'java': 8}",16,,False,False,
xtools-at/Android-PWA-Wrapper,244,"{'': 4, 'ser': 2, 'xml': 14, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 4, 'png': 20, 'properties': 2, 'jar': 1, 'bat': 1}",53,,False,False,
directhex/wrench-aggregator,67,"{'': 1, 'md': 1, 'xml': 1, 'java': 2, 'jelly': 1}",6,,False,False,
steevp/UpdogFarmer,1698,,,,False,False,Empty
RobertSkalko/Mine-and-Slash,90394,"{'': 5, 'bat': 8, 'json': 745, 'txt': 8, 'gradle': 1, 'properties': 2, 'jar': 4, 'md': 1, 'java': 1829, 'cfg': 1, 'toml': 1, 'ogg': 5, 'csv': 1, 'ods': 1, 'png': 331, 'mcmeta': 6, 'frag': 1, 'nbt': 325, 'lnk': 3}",3278,,False,False,
ptomasroos/react-native-idfa,1028,"{'': 13, 'json': 7, 'yml': 1, 'js': 7, 'md': 1, 'gradle': 4, 'xml': 4, 'java': 4, 'pro': 1, 'png': 10, 'plist': 4, 'pbxproj': 2, 'xcscheme': 2, 'h': 2, 'm': 4, 'xib': 1, 'lock': 2, 'ts': 1, 'podspec': 1}",71,,False,False,
abhishekkhare/CoreJava,8295,"{'': 10, 'xml': 20, 'prefs': 2, 'java': 702, 'md': 2, 'txt': 5, 'sql': 1, 'jar': 21, 'class': 2, 'iml': 1, 'jsp': 1}",767,,False,False,
checkstyle/eclipse-cs,293998,"{'': 27, 'prefs': 50, 'yml': 1, 'md': 2, 'js': 16, 'map': 8, 'css': 10, 'eot': 4, 'svg': 4, 'ttf': 4, 'woff': 4, 'otf': 2, 'dtd': 6, 'html': 187, 'png': 71, 'gif': 32, 'jpg': 38, 'json': 2, 'txt': 11, 'xml': 92, 'index': 2, 'properties': 39, 'MF': 6, 'ini': 1, 'jar': 5, 'zip': 1, 'apache20': 2, 'java': 244, 'exsd': 8, 'pspimage': 3, 'header': 1, 'launch': 3, 'target': 1, 'tpd': 1, 'sh': 1}",889,,False,False,
openmrs/openmrs-module-emrapi,2691,"{'': 1, 'yml': 1, 'md': 1, 'xml': 54, 'java': 297, 'hql': 5, 'properties': 3, 'json': 5, 'zip': 1, 'jsp': 1}",369,,False,False,
StatiXOS/android_packages_apps_Sparks,601,"{'xml': 56, 'md': 1, 'png': 4, 'java': 20}",81,,False,False,
medmes/twitterStreamingSparkKafkaDemo,82,"{'': 6, 'md': 1, 'jar': 2, 'properties': 2, 'cmd': 2, 'xml': 6, 'java': 16, 'yml': 4}",39,,False,False,
jpineda24/kernel_popcorn,403,"{'': 20, 'class': 123, 'java': 62, 'html': 7, 'conf': 4, 'c': 22, 'o': 22, 'coff': 9, 'a': 1, 's': 1, 'h': 5}",276,,False,False,
rachitbhutani1998/WallPics,1436,"{'': 5, 'xml': 26, 'md': 1, 'gradle': 3, 'json': 2, 'log': 2, 'pro': 1, 'java': 10, 'png': 79, 'properties': 2, 'jar': 1, 'bat': 1}",133,,False,False,
cloudera/cm_api,28975,"{'': 3, 'txt': 1, 'md': 6, 'cloudera': 1, 'fmt': 1, 'xml': 2, 'html': 1, 'java': 356, 'css': 1, 'py': 56, 'in': 1, 'sh': 3, 'ini': 1}",433,,False,False,
samlss/Oops,604,"{'': 5, 'md': 1, 'gradle': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'pro': 2, 'xml': 12, 'java': 9, 'png': 5, 'gif': 1}",43,,False,False,
waarp/WaarpCommon,26400,"{'': 1, 'txt': 8, 'md': 1, 'jar': 1, 'xml': 5, 'html': 1, 'java': 228, 'bat': 1, 'sh': 1, 'apt': 1, 'gif': 1, 'jpg': 1, 'jks': 2}",252,,True,False,
IBM/gdpr-fingerprint-pii,30408,"{'': 4, 'md': 3, 'txt': 10, 'zip': 1, 'json': 2, 'csv': 1, 'png': 117, 'yml': 1, 'xml': 2, 'java': 6, 'properties': 1, 'jar': 5, 'js': 1, 'html': 1, 'jsp': 1, 'css': 1}",157,,False,False,
marcelo-s/A-Star-Java-Implementation,12,"{'': 1, 'md': 1, 'java': 3}",5,,False,False,
jjmeyer0/spark-java-archetype,5,"{'': 2, 'md': 2, 'xml': 4, 'sh': 1, 'java': 2}",11,,False,False,
FRC-Team-3140/FRC-2018,8535,"{'': 5, 'md': 1, 'properties': 1, 'xml': 1, 'jar': 9, 'java': 107}",124,,False,False,
jbossws/jbossws-cxf,13346,"{'': 2, 'config': 1, 'xml': 600, 'yml': 1, 'txt': 6, 'md': 1, 'java': 1683, 'properties': 39, 'Logger': 1, 'PolicyAttachmentStore': 3, 'SOAPConnectionFactory': 1, 'MAPBuilderFactory': 1, 'ClientConfigurer': 1, 'ConsumerFactory': 1, 'ProviderFactory': 1, 'wsdl': 126, 'TXT': 1, 'png': 5, 'Plugin': 1, 'Provider': 2, 'factory': 1, 'JASPIAuthenticationProvider': 1, 'conf': 1, 'DeploymentAspectManagerLocator': 1, 'RequestHandlerFactory': 1, 'WebServiceContextFactory': 1, 'StackConfigFactory': 1, 'ServiceRefFactoryFactory': 1, 'policy': 11, 'keystore': 6, 'truststore': 5, 'xsd': 56, 'MF': 4, 'jks': 18, 'groovy': 14, 'jmx': 6, 'jsp': 1, 'jpeg': 2, 'jpg': 2, 'xcf': 1, 'sh': 2}",2613,,False,False,
liferay/liferay-screens,34992,"{'': 23, 'yml': 4, 'md': 18, 'podspec': 1, 'xml': 482, 'gradle': 22, 'txt': 2, 'properties': 2, 'jar': 1, 'bat': 1, 'pro': 9, 'java': 553, 'css': 45, 'js': 58, 'kt': 58, 'png': 587, 'html': 4, 'lar': 1, 'ftl': 6, 'swift': 493, 'strings': 52, 'plist': 22, 'h': 48, 'm': 46, 'pbxproj': 8, 'xcscheme': 1, 'lock': 8, 'xib': 169, 'json': 54, 'storyboard': 86, 'orig': 1, 'ttc': 9, 'sh': 1, 'csproj': 13, 'cs': 270, 'nuspec': 1, 'sln': 5, 'axml': 29, 'config': 4}",3197,,False,False,
edu-nc-spb/assist-uni,4707,"{'yml': 1, '': 3, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'db': 1, 'java': 25, 'json': 1, 'xml': 1, 'tag': 10, 'html': 1}",49,,False,False,
woshidasusu/base-module,1215,"{'': 23, 'xml': 57, 'md': 5, 'gradle': 39, 'pro': 19, 'java': 143, 'gif': 1, 'jpg': 3, 'png': 15, 'mk': 2, 'c': 1, 'so': 2, 'jar': 2, 'properties': 2, 'bat': 1}",315,,False,False,
openmrs/openmrs-module-locationbasedaccess,179,"{'md': 3, '': 3, 'yml': 1, 'xml': 13, 'java': 31, 'properties': 1, 'json': 4, 'gsp': 4, 'css': 1, 'png': 1, 'html': 8, 'js': 21, 'webapp': 1}",92,,False,False,
ilikeorangutans/omf,1879,"{'': 2, 'txt': 1, 'markdown': 1, 'xml': 8, 'java': 137, 'properties': 5, 'versionsBackup': 1}",155,,False,False,
duanyikang/BubbleDialog,4,{'java': 1},1,,False,False,
AcmeProject/BlockStatus,6,"{'xml': 1, 'java': 4, 'yml': 3}",8,,False,False,
amzn/amazon-instant-access-sdk-java,113,"{'md': 4, '': 3, 'txt': 1, 'xml': 1, 'sh': 1, 'java': 73}",83,,False,False,
digitalfondue/npjt-extra,133,"{'': 1, 'yml': 1, 'txt': 2, 'md': 1, 'xml': 1, 'java': 38}",44,,False,False,
rostam/GTea,7067,"{'yml': 1, '': 3, 'iml': 1, 'md': 2, 'xml': 12, 'java': 905, 'PNG': 2, 'psd': 2, 'gif': 5, 'form': 3, 'dtd': 9, 'bmp': 1, 'bsh': 53, 'txt': 2, 'GIF': 4, 'jade': 1, 'm': 1, 'mtx': 1, 'js': 43, 'sh': 2, 'css': 10, 'map': 2, 'html': 3, 'otf': 2, 'eot': 12, 'svg': 12, 'ttf': 12, 'woff': 12, 'woff2': 2, 'png': 1, 'json': 1, 'sass': 2, 'less': 14, 'scss': 14}",1152,,False,False,
adorsys/multibanking,37256,"{'': 11, 'sh': 11, 'yml': 6, 'xml': 20, 'json': 21, 'conf': 1, 'js': 2, 'ts': 217, 'md': 7, 'png': 66, 'html': 26, 'scss': 26, 'svg': 2, 'java': 444, 'p12': 3, 'properties': 2, 'txt': 2}",867,,False,False,
aika-algorithm/aika,4762,"{'': 1, 'txt': 2, 'md': 1, 'xml': 1, 'java': 38, 'html': 5, 'css': 1, 'eot': 2, 'otf': 2, 'svg': 12, 'ttf': 2, 'woff': 2, 'png': 4}",73,,False,False,
EDITeam/edi.initialfantasy,281,"{'': 2, 'xml': 8, 'java': 46, 'json': 1, 'jsp': 1}",58,,False,False,
blackuy/react-native-twilio-video-webrtc,21636,"{'yml': 1, '': 12, 'md': 4, 'js': 13, 'gradle': 4, 'pro': 1, 'xml': 5, 'java': 11, 'png': 5, 'properties': 3, 'jar': 1, 'bat': 1, 'json': 4, 'plist': 4, 'pbxproj': 2, 'xcscheme': 2, 'xcworkspacedata': 1, 'xcsettings': 1, 'h': 5, 'm': 7, 'xib': 1, 'lock': 3, 'ts': 1, 'podspec': 1}",93,,False,False,
noritersand/laboratory,3907,"{'': 4, 'md': 2, 'xml': 12, 'java': 160, 'jsp': 21, 'html': 59, 'tag': 1, 'ico': 1, 'css': 2, 'png': 9, 'jpg': 4, 'js': 4, 'mp4': 1, 'txt': 7, 'json': 1, 'bat': 1, 'properties': 2, 'ser': 1}",292,,False,False,noritersand/laboratory-jdk
elimu-ai/egma-handwriting-numbers,15114,"{'': 3, 'yml': 1, 'md': 1, 'gradle': 3, 'java': 12, 'xml': 12, 'pb': 1, 'png': 6, 'wav': 24, 'properties': 2, 'jar': 1, 'bat': 1}",67,,False,False,elimu-ai/handwriting-numbers
pravega/flink-connectors,1015,"{'': 9, 'md': 13, 'yml': 2, 'gradle': 10, 'xml': 8, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 73, 'TableFactory': 1, 'crt': 2, 'key': 2, 'pem': 2, 'jks': 2, 'passwd': 1}",129,,False,False,
domix/factorial-service,141,"{'': 3, 'md': 1, 'sh': 2, 'gradle': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'yml': 2, 'java': 4, 'yaml': 6, 'xml': 1}",23,,False,False,
timbru31/UnlimitedLava,332,"{'': 3, 'yml': 7, 'md': 3, 'xml': 1, 'java': 7}",21,,False,False,
pentaho/pentaho-vertica-bulkloader,1738,"{'': 1, 'txt': 4, 'md': 1, 'xml': 6, 'java': 15, 'properties': 9, 'png': 1, 'svg': 1, 'ktr': 6}",44,,False,False,
hinemos/hinemos,18373,"{'': 315, 'prefs': 11, 'properties': 104, 'xml': 68, 'target': 2, 'launch': 2, 'MF': 5, 'PlatformDependent': 2, 'java': 3657, 'txt': 4, 'xsd': 64, 'html': 9, 'product': 1, 'gif': 180, 'ico': 1, 'png': 200, 'exsd': 7, 'bmp': 1, 'js': 19, 'css': 5, 'json': 221, 'jpg': 2, 'cur': 1, 'dll': 3, 'TransferFactory': 1, 'HinemosPlugin': 1, 'jrxml': 42, 'ncb': 1, 'sln': 1, 'suo': 1, 'cpp': 2, 'def': 1, 'h': 1, 'rc': 1, 'vcproj': 1, 'vcxproj': 1, 'filters': 1, 'user': 1, 'pdb': 1, 'md': 3, 'gz': 2}",4946,,False,False,
Dexels/navajo,314867,"{'xml': 612, 'yml': 1, '': 274, 'md': 1, 'prefs': 157, 'MF': 92, 'properties': 193, 'java': 3205, 'jar': 141, 'jks': 1, 'dat': 9, 'sql': 7, 'dmp': 1, 'jjt': 1, 'txt': 23, 'script': 1, 'xsd': 15, 'xsl': 3, 'ExtensionDefinition': 7, 'rr': 34, 'json': 11, 'proto': 1, 'deflated': 2, 'doc': 2, 'odt': 1, 'docx': 1, 'gif': 72, 'testsuite': 1, 'rptdesign': 5, 'cfg': 2, 'jpeg': 3, 'sh': 34, 'kml': 1, 'csv': 2, 'zip': 2, 'scala': 14, 'css': 12, 'js': 28, 'html': 82, 'template': 15, 'launch': 3, 'tml': 1, 'png': 232, 'svg': 2, 'ico': 1, 'old': 1, 'target': 1, 'TipiExtension': 19, 'stylesheet': 2, 'jpg': 4, 'MD5': 1, 'product': 2, 'jnlp': 1, 'pdf': 2, 'class': 388}",5729,,False,False,
ozwillo/ozwillo-kernel,4685,"{'': 13, 'yml': 2, 'md': 4, 'header': 1, 'gradle': 6, 'conf': 2, 'jar': 1, 'properties': 1, 'sh': 2, 'xml': 1, 'java': 319, 'json': 1, 'html': 1, 'ttf': 3, 'woff': 3, 'png': 6, 'svg': 1, 'soy': 24, 'xlf': 6}",397,,False,False,
BentoBoxWorld/Challenges,1419,"{'': 2, 'yml': 13, 'md': 3, 'xml': 1, 'java': 76, 'json': 1}",96,,False,False,
cs361fall2018/project-team-36,,,,,,,Not Found
lkj41110/netty_dome,31,"{'': 2, 'md': 1, 'xml': 1, 'java': 22}",26,,False,False,
GARRAV/ProjetoGarrav,366,"{'': 4, 'xml': 47, 'gradle': 3, 'pro': 1, 'java': 50, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",119,,False,False,
bhochhi/design-pattern-guide,4546,"{'pdf': 2, 'md': 1, '': 3, 'prefs': 3, 'xml': 1, 'java': 11, 'png': 2}",23,,False,False,
litsec/swedish-eid-shibboleth-base,494,"{'': 2, 'md': 3, 'xml': 35, 'bat': 1, 'sh': 1, 'properties': 7, 'crt': 5, 'key': 3, 'jks': 1, 'kver': 1, 'png': 4, 'java': 66, 'txt': 1}",130,,False,False,
carymrobbins/intellij-haskforce,33102,"{'': 11, 'properties': 2, 'yml': 1, 'md': 6, 'gradle': 2, 'xml': 2, 'java': 322, 'jar': 2, 'bat': 1, 'skeleton': 1, 'BuilderService': 1, 'scala': 159, 'JpsModelSerializerExtension': 1, 'dic': 1, 'ft': 1, 'png': 17, 'html': 3, 'bnf': 1, 'flex': 5, 'form': 9, 'cabal': 86, 'hs': 279, 'txt': 541, 'yaml': 3}",1457,,False,False,
MoKee/android_packages_apps_UnifiedEmail,48599,"{'mk': 3, 'xml': 532, 'gif': 10, 'js': 1, 'flags': 2, 'png': 516, 'html': 15, 'txt': 1, 'java': 579, '': 4, 'prop': 2, 'jj': 1}",1666,,False,False,
Supitha/SE_Project_POKER,67,"{'': 7, 'xml': 4, 'class': 4, 'mf': 1, 'properties': 3, 'java': 9, 'md': 1, 'sql': 1}",30,,False,False,
kongchen/swagger-maven-plugin,2137,"{'': 3, 'yml': 1, 'md': 2, 'xml': 12, 'java': 107, 'kt': 1, 'txt': 1, 'json': 14, 'yaml': 4, 'map': 1, 'html': 2, 'hbs': 4}",152,,False,False,
B3Partners/b3p-suf2-reader,3864,"{'yml': 1, '': 3, 'mf': 1, 'xml': 3, 'java': 17, 'png': 1}",26,,False,False,
freshdesk/freshchat-android,4581,"{'': 9, 'md': 2, 'gradle': 18, 'xml': 154, 'java': 17, 'png': 61, 'ttf': 4, 'properties': 12, 'jar': 7, 'bat': 6, 'json': 2, 'mp3': 2, 'pro': 1, 'css': 1}",296,,False,False,
portablejim/BetterBuildersWands,376,"{'md': 1, 'gradle': 1, 'properties': 3, 'jar': 1, '': 1, 'bat': 1, 'png': 9, 'java': 40, 'lang': 3, 'json': 4, 'info': 1, 'mcmeta': 1}",66,,False,False,
js1688/cat,106,"{'': 1, 'md': 1, 'xml': 2, 'java': 12, 'css': 1, 'png': 1, 'jsp': 1, 'js': 5}",24,,False,False,
OpenGamma/Strata,40958,"{'gpg': 1, 'yml': 3, 'xml': 88, 'md': 19, '': 2, 'txt': 6, 'epf': 1, 'launch': 12, 'java': 3030, 'csv': 170, 'ini': 85, 'bin': 1, 'json': 1, 'properties': 1, 'zip': 4, 'html': 1}",3425,,False,False,
spring-io/spring-asciidoctor-extensions,271,"{'': 3, 'adoc': 5, 'gradle': 14, 'java': 33, 'ExtensionRegistry': 5, 'css': 1, 'js': 1, 'xml': 2, 'properties': 3, 'sh': 7, 'yml': 7, 'jar': 1, 'bat': 1, 'json': 3}",86,,False,False,
alauda/alauda-pipeline-plugin,90,"{'': 4, 'alauda': 1, 'md': 2, 'yml': 1, 'xml': 1, 'java': 25, 'jelly': 7, 'html': 3, 'groovy': 1, 'properties': 10}",55,,False,False,
syndesisio/syndesis-qe,21263,"{'md': 4, '': 8, 'config': 2, 'java': 329, 'jar': 4, 'properties': 2, 'xml': 12, 'py': 1, 'png': 88, 'feature': 100, 'yml': 37, 'json': 11, 'sh': 1, 'yaml': 9, 'zip': 3, 'txt': 2, 'vm': 3, 'tpl': 1}",617,,False,False,
NerdNu/ModMode,236,"{'': 3, 'md': 1, 'yml': 2, 'xml': 1, 'java': 8}",15,,False,False,
guardaco/guarda-android-wallets,511805,"{'': 4, 'apk': 16, 'md': 1, 'gradle': 3, 'properties': 2, 'json': 7, 'jar': 4, 'pro': 1, 'java': 893, 'xml': 333, 'txt': 24, 'png': 642, 'ttf': 4, 'so': 1, 'bat': 1, 'go': 2}",1938,,False,False,
teiid/vdb-maven-plugin,30,"{'': 2, 'md': 1, 'xml': 2, 'java': 1}",6,,False,False,
PaaS-TA/PAAS-TA-PORTAL-STORAGE-API,97,"{'': 1, 'md': 1, 'gradle': 1, 'java': 18, 'yml': 2, 'png': 1}",24,,False,False,
OpenWiseSolutions/openhub-framework,8433,"{'': 15, 'yml': 2, 'sh': 3, 'enc': 2, 'xml': 27, 'md': 13, 'js': 127, 'json': 1, 'png': 2, 'css': 3, 'woff2': 29, 'txt': 2, 'html': 1, 'scss': 1, 'snap': 1, 'lock': 1, 'java': 601, 'factories': 3, 'properties': 14, 'xjb': 2, 'xsd': 4, 'sql': 12, 'wsdl': 2, 'MD': 1, 'cfg': 1}",870,,False,False,
nikmlk/caloriesmanager,230,"{'': 1, 'xml': 3, 'java': 6, 'html': 1, 'jsp': 1}",12,,False,False,
